PSZ2 Indx,Name,RA,DEC,RA_SEX,DEC_SEX,SDSS Footprint,SkyServer,SDSS Catalog,SNR,PSZ1,Redshift,Semester,Val,PCCS2,PSZ1 Name,Optical run1,Optical run2,IR run1,Optical Bands,Optical Status,IR Status,Observable,ROSAT,RASS rate,RASS S/N,New RASS rate,New RASS S/N,PSZ1 Index,PSZ2 Index,New S/N,Old S/N
497,PSZ2_G104.15-38.85,357.201837,21.7235008,23:48:48,+21:43:24.60,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=357.201837&dec=21.723501&opt=S,MADE,6.4145,-1,-1,,-1,T,,14-Jun-16,,12-Nov-16,,unknown,unknown,TRUE,,,,0.0041,0.94,,,,
636,PSZ2_G128.15-24.71,18.87684592,37.91346082,1:15:30,+37:54:48.45,FALSE,,,4.7484,-1,-1,,-1,T,,,,12-Nov-16,,unknown,unknown,TRUE,,,,0.0009,0.19,,,,
684,PSZ2_G139.72-17.13,34.98055515,42.83165961,2:19:55,+42:49:53.97,FALSE,,,5.1164,-1,-1,,-1,F,,,,12-Nov-16,,unknown,unknown,TRUE,,,,0.0114,1.8,,,,
795,PSZ2_G166.27-25.02,55.43459157,23.18345871,3:41:44,+23:11:00.45,FALSE,,,8.0897,-1,-1,2,-1,T,,,,12-Nov-16,,unknown,unknown,TRUE,,,,-0.0058,-2.23,,,,
974,PSZ2_G216.25+10.10,113.3567643,1.676746698,7:33:26,+01:40:36.28,FALSE,,,5.5183,713,-1,,-1,T,PSZ1_G216.27+10.10,,,12-Nov-16,,unknown,unknown,TRUE,,0.0028,0.58,-0.002,-0.58,713,974,5.518,5.157
1043,PSZ2_G230.28-28.57,82.78813825,-26.82472872,5:31:09,-26:49:29,FALSE,,,9.3019,-1,-1,-2,-1,T,,2-Apr-16,,12-Nov-16,,unknown,unknown,TRUE,,,,-0.0058,-2.66,,,,
382,PSZ2_G086.35-13.94,327.4345076,35.71041542,21:49:44,+35:42:37.49,FALSE,,,5.4227,-1,-1,,-1,F,,,,11-Nov-16,,unknown,unknown,TRUE,,,,0.0116,2.06,,,,
426,PSZ2_G093.71-30.90,345.1839268,25.61136828,23:00:44,+25:36:40.92,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=345.183927&dec=25.611368&opt=S,MADE,5.0012,-1,-1,,-1,T,,,,11-Nov-16,,unknown,unknown,TRUE,,,,0.0082,1.4,,,,
447,PSZ2_G096.43-20.89,342.0362292,35.55596568,22:48:09,+35:33:21.47,FALSE,,,5.8051,-1,-1,,-1,F,,15-Jun-16,,11-Nov-16,,unknown,unknown,TRUE,,,,0.0528,4.99,,,,
542,PSZ2_G112.07-39.86,3.87297977,22.24541893,0:15:30,+22:14:43.50,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=3.872980&dec=22.245419&opt=S,MADE,5.7201,-1,-1,,-1,T,,,,11-Nov-16,,unknown,unknown,TRUE,,,,-0.0026,-0.8,,,,
648,PSZ2_G131.27-25.82,22.20494032,36.44472575,1:28:49,+36:26:41.01,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=22.204940&dec=36.444726&opt=S,MADE,4.5022,-1,-1,,-1,F,,,,11-Nov-16,,unknown,unknown,TRUE,,,,-0.0001,-0.02,,,,
705,PSZ2_G144.84-35.16,32.42297816,24.35543454,2:09:42,+24:21:19.56,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=32.422978&dec=24.355435&opt=S,MADE,4.8356,-1,-1,,-1,F,,,,11-Nov-16,,unknown,unknown,TRUE,,,,-0.0015,-0.14,,,,
797,PSZ2_G166.56-17.69,61.19432921,28.36060046,4:04:47,+28:21:38.16,FALSE,,,4.7632,-1,-1,,-1,T,,,,11-Nov-16,,unknown,unknown,TRUE,,,,-0.0056,-1.3,,,,
852,PSZ2_G183.92+16.36,105.4893653,32.85983276,7:01:57,+32:51:35.39,FALSE,,,4.974,-1,-1,,-1,F,,,,11-Nov-16,,unknown,unknown,TRUE,,,,0.0238,2.7,,,,
72,PSZ2_G022.03+17.75,262.1523015,-1.21755335,17:28:37,-1:13:03,FALSE,,,6.2004,56,-1,,-1,F,PSZ1_G021.88+17.75,12-Jul-16,,24-Feb-16,,unknown,unknown,TRUE,,0.0191,2,-0.0074,-1.38,56,72,6.2,5.637
593,PSZ2_G120.76+44.14,198.161655,72.88985312,13:12:39,+72:53:23.47,FALSE,,,5.5857,-1,-1,,-1,F,,,,24-Feb-16,,unknown,unknown,TRUE,,,,0.0272,3.73,,,,
717,PSZ2_G146.88+17.13,83.541164,65.72063358,5:34:10,+65:43:14.28,FALSE,,,6.1331,-1,-1,,-1,T,,,,24-Feb-16,,unknown,unknown,TRUE,,,,0.007,1.27,,,,
813,PSZ2_G171.79-42.08,47.16611117,7.409158209,3:08:40,+07:24:32.96,FALSE,,,5.842,-1,-1,,-1,T,,,,24-Feb-16,,unknown,unknown,TRUE,,,,-0.0003,-0.1,,,,
880,PSZ2_G191.82-26.64,69.65383118,4.700734496,4:38:37,+04:42:02.64,FALSE,,,6.172,646,-1,,-1,T,PSZ1_G191.78-26.64,,,24-Feb-16,,unknown,unknown,TRUE,,-0.0044,-1.31,-0.0039,-1.13,646,880,6.172,4.758
1151,PSZ2_G252.45+73.44,179.6442305,16.00510668,11:58:35,+16:00:18.38,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=179.644230&dec=16.005107&opt=S,MADE,5.5683,-1,-1,,-1,T,,,,24-Feb-16,,unknown,unknown,TRUE,,,,0.005,0.98,,,,
1441,PSZ2_G305.76+44.79,194.9767598,-18.03301376,12:59:54,-18:01:59,FALSE,,,5.7171,1070,-1,,-1,F,PSZ1_G305.77+44.80,,,24-Feb-16,,unknown,unknown,FALSE,,0.0146,1.5,0.0186,1.79,1070,1441,5.717,4.717
617,PSZ2_G125.55+32.72,171.3945938,83.95809085,11:25:35,+83:57:29.12,FALSE,,,6.4852,-1,-1,,-1,F,,,,23-Feb-16,,unknown,unknown,TRUE,,,,0.0353,3.71,,,,
708,PSZ2_G145.25+50.84,163.3571656,60.86201372,10:53:26,+60:51:43.24,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=163.357166&dec=60.862014&opt=S,MADE,5.9848,-1,-1,,-1,T,,,,23-Feb-16,,unknown,unknown,TRUE,,,,0.0003,0.08,,,,
776,PSZ2_G163.22-26.48,52.11903775,23.83754341,3:28:29,+23:50:15.15,FALSE,,,6.3463,-1,-1,,-1,T,,,,23-Feb-16,,unknown,unknown,TRUE,,,,-0.0042,-1.82,,,,
953,PSZ2_G210.78-36.25,69.02984701,-14.0494475,4:36:07,-14:02:58,FALSE,,,6.3181,-1,-1,,-1,F,,,,23-Feb-16,,unknown,unknown,TRUE,,,,-0.003,-0.82,,,,
1548,PSZ2_G328.96+71.97,200.8032917,10.72822197,13:23:13,+10:43:41.59,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=200.803292&dec=10.728222&opt=S,MADE,5.8516,-1,-1,,-1,F,,,,23-Feb-16,,unknown,unknown,TRUE,,,,-0.0017,-0.23,,,,
194,PSZ2_G048.47+34.86,255.535051,27.14668094,17:02:08,+27:08:48.05,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=255.535051&dec=27.146681&opt=S,MADE,5.7414,-1,-1,,-1,F,,13-Jun-16,,22-Feb-16,,unknown,unknown,TRUE,,,,0.0062,1.28,,,,
603,PSZ2_G123.35+25.39,25.33167665,88.22071422,1:41:20,+88:13:14.57,FALSE,,,10.8593,449,-1,-999,-1,T,PSZ1_G123.37+25.34,25-Oct-14,,22-Feb-16,,unknown,unknown,TRUE,,0.0042,1,0.0022,0.57,449,603,10.86,5.897
608,PSZ2_G123.84+25.75,43.87500096,88.40053224,2:55:30,+88:24:01.91,FALSE,,,5.8069,453,-1,,-1,F,PSZ1_G123.79+25.86,,,22-Feb-16,,unknown,unknown,TRUE,,0.0001,0.03,-0.0037,-1.47,453,608,5.807,5.041
668,PSZ2_G136.31+54.67,176.959825,60.76557528,11:47:50,+60:45:56.07,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=176.959825&dec=60.765575&opt=S,MADE,6.9194,-1,-1,,-1,T,,,,22-Feb-16,,unknown,unknown,TRUE,,,,-0.0006,-0.14,,,,
820,PSZ2_G173.76+22.92,109.3682496,44.05767236,7:17:28,+44:03:27.62,FALSE,,,5.8035,-1,-1,,-1,F,,,,22-Feb-16,,unknown,unknown,TRUE,,,,0.1005,4.66,,,,
952,PSZ2_G210.71+63.08,162.9234653,24.96921975,10:51:42,+24:58:09.19,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=162.923465&dec=24.969220&opt=S,MADE,7.3734,-1,-1,1,-1,T,,,,22-Feb-16,,unknown,unknown,TRUE,,,,0.0017,0.33,,,,
1510,PSZ2_G320.94+83.69,194.9459811,21.11573247,12:59:47,+21:06:56.63,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=194.945981&dec=21.115732&opt=S,MADE,7.3218,-1,-1,1,-1,T,,,,22-Feb-16,,unknown,unknown,TRUE,,,,0.0074,1.33,,,,
165,PSZ2_G044.83+10.02,279.164107,15.08047921,18:36:39,+15:04:49.72,FALSE,,,9.2704,127,-1,1,-1,T,PSZ1_G044.83+10.02,7-Oct-15,,21-Feb-16,,unknown,unknown,TRUE,,-0.0021,-0.59,-0.0021,-0.59,127,165,9.27,7.27
673,PSZ2_G137.24+53.93,175.2772366,61.19417407,11:41:07,+61:11:39.02,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=175.277237&dec=61.194174&opt=S,MADE,7.8731,-1,-1,1,-1,F,,,,21-Feb-16,,unknown,unknown,TRUE,,,,-0.0036,-1.12,,,,
1070,PSZ2_G235.96+38.21,146.546254,0.486121791,9:46:11,+00:29:10.03,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=146.546254&dec=0.486122&opt=S,MADE,9.3962,791,-1,1,-1,T,PSZ1_G235.93+38.21,29-Jan-16,,21-Feb-16,,unknown,unknown,TRUE,,-0.0038,-1.62,-0.0039,-1.67,791,1070,9.396,4.792
1465,PSZ2_G310.81+83.91,193.7525349,21.0947672,12:55:01,+21:05:41.16,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=193.752535&dec=21.094767&opt=S,MADE,8.2891,1093,-1,1,-1,T,,,,21-Feb-16,,unknown,unknown,TRUE,,,,-0.0041,-1.35,1093,,,
744,PSZ2_G153.56+36.82,131.1331774,62.41165761,8:44:32,+62:24:41.96,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=131.133177&dec=62.411658&opt=S,MADE,15.8967,-1,-1,1,-1,T,,,,17-Nov-15,,unknown,unknown,TRUE,,,,-0.0011,-0.35,,,,
845,PSZ2_G181.88-30.77,61.08926858,9.27079767,4:04:21,+09:16:14.87,FALSE,,,9.2935,-1,-1,2,-1,F,,,,17-Nov-15,,unknown,unknown,TRUE,,,,-0.0029,-0.85,,,,
949,PSZ2_G210.37-37.00,68.18270407,-14.05027829,4:32:44,-14:03:01,FALSE,,,9.8447,-1,-1,-2,-1,T,,,,17-Nov-15,,unknown,unknown,TRUE,,,,-0.0011,-0.2,,,,
484,PSZ2_G100.38+16.73,304.6810571,66.70298385,20:18:43,+66:42:10.74,FALSE,,,5.0838,-1,-1,,-1,T,,,,16-Nov-15,,unknown,unknown,TRUE,,,,-0.0012,-0.59,,,,
485,PSZ2_G100.45+16.79,304.6406633,66.78551437,20:18:34,+66:47:07.85,FALSE,,,11.7853,-1,-1,1,-1,T,,7-Oct-15,,16-Nov-15,,unknown,unknown,TRUE,,,,-0.0033,-2.18,,,,
522,PSZ2_G107.41-09.57,348.4457875,50.32555889,23:13:47,+50:19:32.01,FALSE,,,10.6877,-1,-1,2,-1,T,,13-Jun-16,,16-Nov-15,,unknown,unknown,TRUE,,,,-0.0037,-0.94,,,,
796,PSZ2_G166.27-24.71,55.66079793,23.41149792,3:42:39,+23:24:41.39,FALSE,,,9.5753,-1,-1,2,-1,T,,,,16-Nov-15,,unknown,unknown,TRUE,,,,-0.0061,-2.28,,,,
